,sentence_id,case_caption,case_date,phrase_id,phrase_stem,sentence,is_ws,is_first_ws
68108,True,True,1993-05-12 00:00:00,118,mere retent secur relianc materi misrepresent omiss form basi § 10 b rule 10b-5 claim,"It is well established that mere retention of securities in reliance on material misrepresentations or omissions does not form the basis for a § 10(b) or Rule 10b-5 claim. See Blue Chip Stamps v. Manor Drug Stores,421 U.S. 723,95 S.Ct. 1917, 44 L.Ed.2d 539 (1975); Abrahamson v. Fleschner,568 F.2d 862, 868 (2d Cir. 1977) (fraudulent inducement to retain securities is not a Rule 10b-5 violation because it is not directly """"in connection with"""" any purchase or sale), cert.denied,436 U.S. 913, 98 S.Ct. 2253, 56 L.Ed.2d 414 (1978),disapproved on other grounds, Transamerica Mortgage Advisers,Inc. (TAMA) v. Lewis,444 U.S. 11, 100 S.Ct. 242, 62 L.Ed.2d 146(1979); Tully v. Mott Supermarkets, Inc.,540 F.2d 187 (3d Cir. 1976) (breach of agreement to sell securities did not constitute violation of § 10(b) because required nexus between fraud and an actual sale was lacking; plaintiffs, being deprived of opportunity to purchase securities, could not demonstrate requisite causal connection between a sale or purchase of their own and any fraud by defendants); Morrow v. Schapiro,334 F. Supp. 399, 402-03 (E.D.Mo. 1971) (corporate insiders'' persuasion of shareholder not to sell stock, when such sale would have been contrary to insiders'' interests, was not a § 10(b) violation because no actual purchase or sale took place in connection with the alleged fraud; """"However deceitful and false the misrepresentations may have been, the plaintiff must be a purchaser or a seller . . . in a purchase or sale as to which there is a claim of fraud""""); Baum v. Phillips, Appel Walden, Inc.,648 F. Supp. 1518, 1526 (S.D.N.Y. 1986) (merely being induced to retain securities does not constitute violation of Rule 10b-5),aff''d, Asch v. Phillips,867 F.2d 776 (2d Cir.), cert.denied,493 U.S. 835, 110 S.Ct. 114, 107 L.Ed.2d 75 (1989);Sacks v. Reynolds Sec., Inc.,593 F.2d 1234, 1241(D.C. Cir. 1978) (Blue Chip Stamps does not permit recovery under Rule 10b-5 when alleged fraud causes an investor to retain ownership in securities); Goldman v. A.G. Becker,",True,True
64261,True,True,1991-02-11 00:00:00,119,trial judg may conduct voir dire without allow counsel pose question directli potenti juror,It is well settled that a trial judge may conduct voir dire without allowing counsel to pose questions directly to the potential jurors. See,True,True
66383,True,True,1991-05-03 00:00:00,120,fifth amend prohibit prosecutor comment directli indirectli defend failur testifi prosecutor may comment failur defens oppos defend counter explain evid,"It is well settled that, while the """"fifth amendment prohibits a prosecutor from commenting directly or indirectly on a defendant''s failure to testify,"""" a """"prosecutor may comment ... on the failure of the defense, as opposed to the defendant, to counter or explain the evidence."""" United States v. Borchardt,809 F.2d 1115, 1119 (5th Cir. 1987).",True,True
66017,True,True,1996-11-04 00:00:00,121,order introduc evid experiment test one must first show test conduct condit substanti similar actual condit,"It is well established that in order to introduce evidence of experimental tests, one must first show that the """"tests were conducted under conditions substantially similar to the actual conditions."""" Id.",True,True
68286,True,True,2005-06-08 00:00:00,122,ineffect assist counsel nonattorney engag fraudul activ caus essenti action client case undertaken ineffect may equit toll statut limit,"It is well established in this circuit that ineffective assistance of counsel, where a nonattorney engaged in fraudulent activity causes an essential action in his or her client''s case to be undertaken ineffectively, may equitably toll the statute of limitations. See Fajardo v. INS,300 F.3d 1018, 1020 (9th Cir. 2002); Rodriguez-Lariz v. INS,282 F.3d 1218, 1224 (9th Cir. 2002); Socop-Gonzalez v. INS,272 F.3d 1176, 1187-88, 1193-96(9th Cir. 2001); Varela v. INS,204 F.3d 1237, 1240 (9th Cir. 2000); Lopez v. INS,184 F.3d 1097, 1098 (9th Cir. 1999).",True,True
67747,True,True,1938-02-08 00:00:00,124,decis appel court re judicata nisi priu court,It is well settled that the decision of an appellate court is res judicata the same as that of a nisi prius court.,True,True
61007,True,True,1984-03-27 00:00:00,125,commun otherwis would protect attorney-cli privileg attorney work product privileg protect relat client commun further contempl ongo crimin fraudul conduct,"It is well-established that communications that otherwise would be protected by the attorney-client privilege or the attorney work product privilege are not protected if they relate to client communications in furtherance of contemplated or ongoing criminal or fraudulent conduct. See, e.g., Clark v. United States,289 U.S. 1, 15, 53 S.Ct. 465, 469, 77 L.Ed. 993 (1933) (attorney-client); In reJohn Doe Corp., supra, 675 F.2d at 489-93 (attorney-client and work product); In re International Systems and ControlsCorporation Securities Litigation,693 F.2d 1235, 1242 (5th Cir. 1983) (work product).",True,True
57880,True,True,1989-06-22 00:00:00,127,district court requir provid declaratori judgment relief matter district court sound discret whether decid declaratori judgment action,"It is well established that a district court """"is not required to provide declaratory judgment relief, and it is a matter for the district court''s sound discretion whether to decide a declaratory judgment action."""" Mission Ins.Co. v. Puritan Fashions Corp.,706 F.2d 599, 601 (5th Cir. 1983) (citing Brillhart v. Excess Ins.",True,True
67833,True,True,1987-12-07 00:00:00,128,contract purchas secur constitut purchas sale secur within mean antifraud provis secur law,It is well established that a contract to purchase a security constitutes the purchase and sale of the security within the meaning of the antifraud provisions of the securities laws. 15 U.S.C.A. § 78c(a)(14); Blue Chip Stampsv.,True,True
66477,True,True,1986-03-03 00:00:00,131,insur compani mere plead specif exclus set forth polici burden insur produc evid exclus appli,"It is a well-settled albeit harsh rule under Texas law that when an insurance company merely pleads specific exclusions set forth in the policy, the burden is on the insured to produce evidence that the exclusions do not apply. Griffith v. Continental CasualtyCo.,506 F. Supp. 1332, 1335 (N.D.Tex. 1981); Sherman v.Provident American Insurance Co.,421 S.W.2d 652, 654(Tex. 1967).",True,True
34694,True,True,1960-06-28 00:00:00,132,presumpt waiver fundament constitut right,"It is well settled that the constitutional right of a defendant in a criminal case to have the assistance of counsel may be waived, but that the courts indulge every reasonable presumption against waiver of fundamental constitutional rights. """"The determination of whether there has been an intelligent waiver of right to counsel must depend, in each case, upon the particular facts and circumstances surrounding that case, including the background, experience, and conduct of the accused."""" Johnson v. Zerbst, 304 U.S. 458, 464, 58 S.Ct. 1019, 1023, 82 L.Ed. 1461.",True,True
60400,True,True,2007-12-27 00:00:00,133,issu cannot rais first time repli brief,"It is well established that issues cannot be raised for the first time in a reply brief. See United States v. Montoya,45 F.3d 1286, 1300 (9th Cir. 1995).",True,True
69385,True,True,1950-01-19 00:00:00,134,trial judg author first instanc pass upon suffici affidavit price v johnston 9 cir 125 f.2d 806 811 see extens discuss cole v loew inc d.c 76 f supp 872,"It is well settled that the trial judge has authority in the first instance to pass upon the sufficiency of the affidavit, Price v. Johnston, 9 Cir., 125 F.2d 806, 811; and see extensive discussion in Cole v. Loew''s Inc., D.C., 76 F. Supp. 872.",True,True
53961,True,True,1927-04-22 00:00:00,136,wit heard statement convers permit state conclus state admit,It is a well-settled principle of the law of evidence that a witness who has heard a statement or conversation should not be permitted to state his conclusions as to what was stated or admitted.,True,True
13119,True,True,1992-06-26 00:00:00,137,signific government interest,"It is well settled that, """"even in a public forum, the government may impose reasonable restrictions on the time, place, or manner of protected speech, provided the restrictions `are justified without reference to the content of the regulated speech, that they are narrowly tailored to serve a significant governmental interest, and that they leave open ample alternative channels for communication of the information.''""""Ward, supra, at 791 (quoting Clark v. Community for CreativeNon-Violence, 468 U.S. 288, 293 (1984)).",True,True
57130,True,True,1994-01-12 00:00:00,138,parti claim fraud must prove 1 materi represent made 2 represent fals 3 speaker made represent know fals made recklessli without knowledg truth posit assert 4 speaker made represent intent reli upon parti 5 parti act relianc misrepresent 6 parti therebi suffer injuri,"It is well-established in Texas that a party claiming fraud must prove: (1) a material representation was made; (2) the representation was false; (3) the speaker made the representation knowing it was false or made it recklessly without any knowledge of its truth and as a positive assertion; (4) the speaker made the representation with the intent that it be relied upon by the party; (5) the party acted in reliance on the misrepresentation; and (6) the party thereby suffered injury. EagleProperties, Ltd. v. Scharbauer,807 S.W.2d 714, 723 (Tex. 1990); DeSantisv.",True,True
